"Year", "Population"
1520, 2400000
1551, 3010000
1601, 4110000
1661, 5140000
1701, 5060000
1741, 5580000
1751, 5770000
1761, 6150000
1781, 7040000
1791, 7740000
1801, 8660000
1831, 13280000
1851, 16740000
