Percentile, France, UK, Germany
25, 75, 355, 1999
50, 533, 1516, 6252
75, 3731, 7947, 19576
85, 10292, 15357, 32428
90, 17423, 22206, 44241
95, 31609, 34740, 65753
97, 42905, 43889, 78299
98, 51215, 51277, 94842
99, 66515, 65075, 118354
max, 259829, 374028, 419217
mean, 5631, 7357, 16169

