"Decade (first year)","Thatcher","Thatcher's mate"
1261,2,
1271,2.5,1
1281,2.25,1
1291,2.5,1
1301,2.5,1
1311,3,1.25
1321,3,1
1331,3,1.25
1341,3,1.25
1351,3.5,2
1361,3.5,2
1371,4.25,2.5
1381,4,2.25
1391,4.25,2.75
1401,4.5,3
1411,4.75,3
1421,4.5,3
1431,4.5,3.25
1441,5.25,4
1451,5.5,3.25
1461,4.75,3.75
1471,5.25,3.75
1481,6,3.75
1491,5.5,3.5
1501,5.75,4
1511,5.25,4
